# Niveau R G B
0 1630 0 4675
1 526 0 816
2 683 0 987
3 888 0 1141
4 892 0 1216
5 1197 0 1290
6 1221 0 1380
7 1072 0 1427
8 1038 0 1381
9 930 0 1381
10 919 0 1436
11 795 1 1354
12 701 2 1325
13 685 0 1346
14 628 4 1275
15 585 0 1246
16 498 2 1111
17 525 7 1223
18 532 7 1132
19 515 5 1176
20 484 8 1217
21 508 10 1110
22 525 6 1140
23 478 13 1129
24 491 14 1126
25 567 18 1131
26 580 19 1038
27 610 21 1038
28 731 13 1083
29 728 19 1091
30 805 19 1122
31 828 18 1122
32 849 22 1110
33 883 23 1105
34 896 22 1027
35 856 25 1077
36 909 35 1068
37 875 29 1128
38 855 22 1104
39 869 35 1163
40 903 42 1160
41 920 40 1201
42 898 32 1253
43 959 41 1171
44 904 63 1197
45 968 54 1190
46 948 72 1160
47 1018 73 1230
48 1008 82 1261
49 1061 108 1155
50 983 114 1218
51 936 145 1186
52 1013 210 1154
53 1037 157 1232
54 981 191 1253
55 1028 189 1186
56 1057 195 1215
57 1031 184 1252
58 1094 196 1288
59 1065 219 1342
60 1139 224 1353
61 1045 242 1263
62 1204 259 1393
63 1211 280 1427
64 1100 269 1434
65 1081 348 1419
66 1082 343 1420
67 1102 384 1398
68 1059 421 1343
69 1108 498 1391
70 1015 512 1384
71 1057 478 1337
72 1029 499 1405
73 1043 491 1485
74 1003 521 1414
75 1058 487 1369
76 982 481 1398
77 1023 484 1366
78 977 516 1405
79 983 463 1353
80 938 521 1457
81 1020 529 1415
82 1006 537 1458
83 1014 568 1492
84 1143 667 1384
85 1125 695 1439
86 1118 720 1491
87 1059 783 1502
88 1073 743 1485
89 1070 762 1549
90 1102 713 1613
91 1164 681 1528
92 1055 721 1593
93 1029 764 1585
94 1045 752 1633
95 1027 704 1556
96 1016 750 1569
97 1047 796 1531
98 1084 815 1580
99 1061 875 1567
100 1035 888 1630
101 1096 943 1612
102 1087 919 1641
103 1098 960 1643
104 1119 899 1675
105 1118 998 1668
106 1145 1029 1697
107 1118 971 1660
108 1132 1053 1729
109 1144 1064 1747
110 1154 1060 1623
111 1131 1118 1686
112 1228 1183 1672
113 1258 1169 1653
114 1204 1224 1732
115 1251 1207 1698
116 1271 1195 1714
117 1360 1223 1758
118 1283 1244 1824
119 1367 1195 1704
120 1355 1195 1846
121 1342 1179 1923
122 1297 1129 1947
123 1407 1156 2047
124 1343 1225 1998
125 1407 1361 1959
126 1363 1290 1881
127 1358 1403 1974
128 1319 1445 1956
129 1308 1609 1878
130 1388 1683 1926
131 1350 1598 1905
132 1344 1613 1901
133 1356 1638 1960
134 1370 1671 1980
135 1349 1538 2050
136 1447 1600 2083
137 1385 1631 2072
138 1413 1600 1967
139 1452 1602 1940
140 1511 1650 2033
141 1487 1636 2031
142 1462 1648 1876
143 1488 1721 1914
144 1531 1690 1886
145 1563 1760 1783
146 1625 1793 1693
147 1689 1851 1728
148 1715 1795 1673
149 1797 1818 1759
150 1698 1846 1818
151 1753 1891 1723
152 1840 1923 1623
153 1805 1891 1638
154 1882 1934 1681
155 1952 1879 1571
156 1891 1914 1578
157 2000 1838 1514
158 1992 1875 1395
159 2060 1857 1449
160 2141 1927 1464
161 2060 1836 1343
162 2090 1827 1362
163 2073 1832 1450
164 2009 1964 1423
165 2122 1926 1458
166 2046 1927 1374
167 2103 1975 1340
168 2158 2014 1344
169 2179 1839 1307
170 2175 1961 1329
171 2194 1974 1363
172 2194 1969 1332
173 2222 2007 1340
174 2067 2036 1286
175 2065 1981 1235
176 2056 2017 1189
177 2062 1916 1185
178 2065 1928 1057
179 2068 1784 1077
180 1995 1902 1090
181 2008 1817 1037
182 2055 1835 1067
183 1979 1852 1020
184 2045 1906 1059
185 2003 1896 957
186 2027 1884 964
187 2031 1986 875
188 2032 2060 869
189 1850 2072 925
190 1816 2130 904
191 1787 2280 845
192 1721 2201 868
193 1591 2096 822
194 1663 2161 802
195 1469 2227 774
196 1453 2333 757
197 1413 2373 684
198 1304 2461 653
199 1380 2550 638
200 1286 2711 694
201 1339 2891 694
202 1232 2903 705
203 1227 3006 730
204 1115 2914 649
205 1143 2877 630
206 1224 2842 720
207 1147 2831 776
208 1142 2879 676
209 1110 2955 693
210 1151 3055 634
211 1163 3000 654
212 1099 3117 617
213 1005 3191 611
214 977 3135 592
215 1000 3047 622
216 955 3098 678
217 918 3119 540
218 945 3055 517
219 888 2992 565
220 926 2942 510
221 911 3104 496
222 1022 3258 418
223 1087 3269 395
224 1034 3073 374
225 1031 2910 384
226 1108 2637 372
227 1041 2391 388
228 784 2244 318
229 829 1966 273
230 720 1896 268
231 726 1856 209
232 682 1648 226
233 707 1293 202
234 654 1211 202
235 713 1186 180
236 768 1286 167
237 726 1270 176
238 607 1388 166
239 579 1263 177
240 579 1383 159
241 545 1262 149
242 504 847 163
243 477 701 174
244 524 584 200
245 500 554 147
246 563 523 205
247 553 541 144
248 576 531 152
249 537 474 98
250 513 476 117
251 505 538 79
252 534 478 28
253 471 404 40
254 527 320 16
255 1731 893 23
